State,Year,South,StCode,UnemPct,PresApprov,State Year
Florida,2007,1,9,4.1,36,109
Florida,2007,1,9,4.1,33,110
Florida,2007,1,9,4.1,37,111
Florida,2007,1,9,4.1,37,112
Florida,2008,1,9,6.2,34,113
Florida,2008,1,9,6.2,30,114
Florida,2008,1,9,6.2,35,115
Florida,2008,1,9,6.2,23,116
Florida,2008,1,9,6.2,33,117
Florida,2008,1,9,6.2,28,118
Florida,2008,1,9,6.2,29,119
Florida,2008,1,9,6.2,31,120
Florida,2008,1,9,6.2,24,121
Florida,2008,1,9,6.2,32,122
Florida,2008,1,9,6.2,33,123
Florida,2008,1,9,6.2,28,124
Florida,2008,1,9,6.2,34,125
Georgia,1994,1,10,5.1,35,1
Georgia,1994,1,10,5.1,37,2
Georgia,1994,1,10,5.1,32,3
Georgia,1994,1,10,5.1,35,4
Georgia,1994,1,10,5.1,43,5
Georgia,1995,1,10,4.8,44,6
Georgia,1995,1,10,4.8,38,7
Georgia,1995,1,10,4.8,41,8
Georgia,1995,1,10,4.8,42,9
Georgia,1996,1,10,4.6,60,10
Georgia,1996,1,10,4.6,41,11
Georgia,1996,1,10,4.6,54,12
Georgia,1996,1,10,4.6,50,13
Georgia,1996,1,10,4.6,38,14
Georgia,1996,1,10,4.6,45,15
Georgia,1996,1,10,4.6,42,16
Georgia,1997,1,10,4.5,60,17
Georgia,1997,1,10,4.5,53,18
Georgia,1997,1,10,4.5,44,19
Georgia,1998,1,10,4.2,61,20
Georgia,1998,1,10,4.2,58,21
Georgia,1998,1,10,4.2,35,22
Georgia,1998,1,10,4.2,60,23
Georgia,1998,1,10,4.2,56,24
Georgia,1998,1,10,4.2,56,25
Georgia,1999,1,10,3.8,58,26
Georgia,1999,1,10,3.8,58,27
Georgia,1999,1,10,3.8,62,28
Georgia,1999,1,10,3.8,61,29
Georgia,1999,1,10,3.8,61,30
Georgia,1999,1,10,3.8,61,31
Georgia,1999,1,10,3.8,53,32
Georgia,2002,1,10,4.8,77,33
Georgia,2002,1,10,4.8,71,34
Georgia,2002,1,10,4.8,68,35
Georgia,2002,1,10,4.8,65,36
Georgia,2003,1,10,4.8,60,37
Georgia,2003,1,10,4.8,59,38
Georgia,2003,1,10,4.8,57,39
Georgia,2003,1,10,4.8,55,40
Georgia,2004,1,10,4.7,66,41
Georgia,2004,1,10,4.7,55,42
Georgia,2004,1,10,4.7,56,43
Georgia,2004,1,10,4.7,59,44
Georgia,2004,1,10,4.7,56,45
Georgia,2005,1,10,5.2,47,46
Georgia,2005,1,10,5.2,46,47
Georgia,2005,1,10,5.2,49,48
Georgia,2005,1,10,5.2,49,49
Georgia,2005,1,10,5.2,45,50
Georgia,2005,1,10,5.2,48,51
Georgia,2005,1,10,5.2,47,52
Georgia,2005,1,10,5.2,52,53
Georgia,2005,1,10,5.2,44,54
Georgia,2005,1,10,5.2,42,55
Georgia,2005,1,10,5.2,46,56
Georgia,2006,1,10,4.6,44,57
Georgia,2006,1,10,4.6,46,58
Georgia,2006,1,10,4.6,43,59
Georgia,2006,1,10,4.6,51,60
Georgia,2006,1,10,4.6,46,61
Georgia,2006,1,10,4.6,45,62
Georgia,2006,1,10,4.6,52,63
Georgia,2006,1,10,4.6,43,64
Georgia,2006,1,10,4.6,41,65
Georgia,2006,1,10,4.6,44,66
Georgia,2006,1,10,4.6,45,67
Georgia,2006,1,10,4.6,41,68
Georgia,2006,1,10,4.6,46,69
Georgia,2006,1,10,4.6,47,70
Georgia,2006,1,10,4.6,46,71
Georgia,2007,1,10,4.6,42,72
Georgia,2007,1,10,4.6,39,73
Georgia,2007,1,10,4.6,40,74
Georgia,2007,1,10,4.6,35,75
Georgia,2007,1,10,4.6,38,76
Georgia,2007,1,10,4.6,38,77
Georgia,2007,1,10,4.6,36,78
Georgia,2008,1,10,6.2,41,79
Georgia,2008,1,10,6.2,38,80
Georgia,2008,1,10,6.2,33,81
Georgia,2008,1,10,6.2,35,82
Georgia,2008,1,10,6.2,27,83
Georgia,2008,1,10,6.2,39,84
Hawaii,1994,0,11,5.1,55,1
Hawaii,1995,0,11,5.5,38,2
Hawaii,1996,0,11,5.9,56,3
Hawaii,1996,0,11,5.9,49,4
Hawaii,1997,0,11,5.8,56,5
Hawaii,2005,0,11,2.7,41,6
Hawaii,2005,0,11,2.7,41,7
Hawaii,2005,0,11,2.7,43,8
Hawaii,2005,0,11,2.7,43,9
Hawaii,2005,0,11,2.7,41,10
Hawaii,2005,0,11,2.7,37,11
Hawaii,2005,0,11,2.7,39,12
Hawaii,2006,0,11,2.5,39,13
Hawaii,2006,0,11,2.5,37,14
Hawaii,2006,0,11,2.5,42,15
Hawaii,2006,0,11,2.5,38,16
Hawaii,2006,0,11,2.5,34,17
Hawaii,2006,0,11,2.5,43,18
Hawaii,2006,0,11,2.5,40,19
Hawaii,2006,0,11,2.5,37,20
Hawaii,2006,0,11,2.5,42,21
Hawaii,2006,0,11,2.5,33,22
Hawaii,2006,0,11,2.5,34,23
Idaho,1994,0,12,5.4,34,1
Idaho,1994,0,12,5.4,30,2
Idaho,1994,0,12,5.4,26,3
Idaho,1996,0,12,5.3,29,4
Idaho,1996,0,12,5.3,32,5
Idaho,1997,0,12,5.1,29,6
Idaho,2005,0,12,3.7,57,7
Idaho,2005,0,12,3.7,56,8
Idaho,2005,0,12,3.7,56,9
Idaho,2005,0,12,3.7,59,10
Idaho,2005,0,12,3.7,59,11
Idaho,2005,0,12,3.7,57,12
Idaho,2005,0,12,3.7,55,13
Idaho,2006,0,12,3,58,14
Idaho,2006,0,12,3,55,15
Idaho,2006,0,12,3,54,16
Idaho,2006,0,12,3,46,17
Idaho,2006,0,12,3,53,18
Idaho,2006,0,12,3,57,19
Idaho,2006,0,12,3,55,20
Idaho,2006,0,12,3,55,21
Idaho,2006,0,12,3,56,22
Idaho,2006,0,12,3,57,23
Idaho,2006,0,12,3,52,24
Idaho,2006,0,12,3,50,25
Idaho,2008,0,12,4.9,43,26
Illinois,1984,0,13,9.1,54,1
Illinois,1984,0,13,9.1,60,2
Illinois,1985,0,13,9.1,56,3
Illinois,1986,0,13,8.3,58,4
Illinois,1987,0,13,7.4,44,5
Illinois,1988,0,13,6.8,51,6
Illinois,1989,0,13,6.1,51,7
Illinois,1990,0,13,6.3,54,8
Illinois,1991,0,13,7.3,57,9
Illinois,1992,0,13,7.8,33,10
Illinois,1992,0,13,7.8,22,11
Illinois,1993,0,13,7.4,36,12
Illinois,1993,0,13,7.4,33,13
Illinois,1993,0,13,7.4,50,14
Illinois,1994,0,13,5.8,47,15
Illinois,1994,0,13,5.8,45,16
Illinois,1994,0,13,5.8,34,17
Illinois,1994,0,13,5.8,27,18
Illinois,1994,0,13,5.8,51,19
Illinois,1994,0,13,5.8,31,20
Illinois,1995,0,13,5.2,39,21
Illinois,1995,0,13,5.2,39,22
Illinois,1995,0,13,5.2,44,23
Illinois,1996,0,13,5.3,50,24
Illinois,1996,0,13,5.3,42,25
Illinois,1996,0,13,5.3,44,26
Illinois,1996,0,13,5.3,42,27
Illinois,1996,0,13,5.3,56,28
Illinois,1997,0,13,4.8,64,29
Illinois,1997,0,13,4.8,48,30
Illinois,1998,0,13,4.5,51,31
Illinois,1998,0,13,4.5,72,32
Illinois,1998,0,13,4.5,66,33
Illinois,1998,0,13,4.5,59,34
Illinois,1998,0,13,4.5,56,35
Illinois,1998,0,13,4.5,61,36
Illinois,1999,0,13,4.5,51,37
Illinois,2000,0,13,4.5,64,38
Illinois,2000,0,13,4.5,54,39
Illinois,2001,0,13,5.4,82,40
Illinois,2001,0,13,5.4,57,41
Illinois,2001,0,13,5.4,82,42
Illinois,2002,0,13,6.5,63,43
Illinois,2002,0,13,6.5,59,44
Illinois,2003,0,13,6.7,46,45
Illinois,2003,0,13,6.7,57,46
Illinois,2003,0,13,6.7,52,47
Illinois,2004,0,13,6.2,37,48
Illinois,2004,0,13,6.2,49,49
Illinois,2004,0,13,6.2,38,50
Illinois,2004,0,13,6.2,43,51
Illinois,2004,0,13,6.2,41,52
Illinois,2004,0,13,6.2,49,53
Illinois,2005,0,13,5.8,37,54
Illinois,2005,0,13,5.8,39,55
Illinois,2005,0,13,5.8,38,56
Illinois,2005,0,13,5.8,32,57
Illinois,2005,0,13,5.8,38,58
Illinois,2005,0,13,5.8,36,59
Illinois,2005,0,13,5.8,31,60
Illinois,2005,0,13,5.8,33,61
Illinois,2006,0,13,4.6,28,62
Illinois,2006,0,13,4.6,32,63
Illinois,2006,0,13,4.6,33,64
Illinois,2006,0,13,4.6,33,65
Illinois,2006,0,13,4.6,30,66
Illinois,2006,0,13,4.6,35,67
Illinois,2006,0,13,4.6,31,68
Illinois,2006,0,13,4.6,31,69
Illinois,2006,0,13,4.6,29,70
Illinois,2006,0,13,4.6,33,71
Illinois,2006,0,13,4.6,35,72
Illinois,2006,0,13,4.6,33,73
Illinois,2006,0,13,4.6,35,74
Illinois,2007,0,13,5.1,33,75
Illinois,2008,0,13,6.5,28,76
Illinois,2008,0,13,6.5,18,77
Indiana,1983,0,14,11.1,36,1
Indiana,1985,0,14,7.7,55,2
Indiana,1986,0,14,6.8,64,3
Indiana,1989,0,14,4.7,52,4
Indiana,1990,0,14,5,57,5
Indiana,1991,0,14,5.6,41,6
Indiana,1994,0,14,4.5,41,7
Indiana,1994,0,14,4.5,28,8
Indiana,1995,0,14,4.3,32,9
Indiana,1995,0,14,4.3,32,10
Indiana,1995,0,14,4.3,32,11
Indiana,1995,0,14,4.3,37,12
Indiana,1996,0,14,3.9,37,13
Indiana,1996,0,14,3.9,35,14
Indiana,1996,0,14,3.9,35,15
Indiana,1997,0,14,3.3,41,16
Indiana,1998,0,14,2.9,40,17
Indiana,1998,0,14,2.9,47,18
Indiana,1998,0,14,2.9,42,19
Indiana,2000,0,14,2.9,48,20
Indiana,2001,0,14,4.2,89,21
Indiana,2002,0,14,5.2,76,22
Indiana,2004,0,14,5.3,10,23
Indiana,2004,0,14,5.3,10,24
Indiana,2004,0,14,5.3,59,25
Indiana,2004,0,14,5.3,10,26
Indiana,2004,0,14,5.3,3,27
Indiana,2005,0,14,5.4,47,28
Indiana,2005,0,14,5.4,48,29
Indiana,2005,0,14,5.4,48,30
Indiana,2005,0,14,5.4,44,31
Indiana,2005,0,14,5.4,47,32
Indiana,2005,0,14,5.4,42,33
Indiana,2005,0,14,5.4,45,34
Indiana,2006,0,14,5,36,35
Indiana,2006,0,14,5,40,36
Indiana,2006,0,14,5,43,37
Indiana,2006,0,14,5,45,38
Indiana,2006,0,14,5,42,39
Indiana,2006,0,14,5,43,40
Indiana,2006,0,14,5,46,41
Indiana,2006,0,14,5,40,42
Indiana,2006,0,14,5,45,43
Indiana,2006,0,14,5,47,44
Indiana,2006,0,14,5,46,45
Indiana,2006,0,14,5,37,46
Indiana,2006,0,14,5,40,47
Indiana,2007,0,14,4.6,39,48
Indiana,2007,0,14,4.6,28,49
Indiana,2008,0,14,5.9,40,50
Indiana,2008,0,14,5.9,37,51
Iowa,1991,0,15,4.6,69,1
Iowa,1991,0,15,4.6,55,2
Iowa,1991,0,15,4.6,67,3
Iowa,1993,0,15,4.2,41,4
Iowa,1993,0,15,4.2,44,5
Iowa,1993,0,15,4.2,50,6
Iowa,1994,0,15,3.8,47,7
Iowa,1994,0,15,3.8,46,8
Iowa,1994,0,15,3.8,49,9
Iowa,1994,0,15,3.8,61,10
Iowa,1995,0,15,3.6,42,11
Iowa,1995,0,15,3.6,51,12
Iowa,1995,0,15,3.6,49,13
Iowa,1995,0,15,3.6,49,14
Iowa,1996,0,15,3.6,61,15
Iowa,1996,0,15,3.6,55,16
Iowa,1996,0,15,3.6,49,17
Iowa,1997,0,15,3.2,61,18
Iowa,1997,0,15,3.2,50,19
Iowa,1997,0,15,3.2,49,20
Iowa,1998,0,15,2.9,55,21
Iowa,1998,0,15,2.9,64,22
Iowa,1998,0,15,2.9,58,23
Iowa,1998,0,15,2.9,60,24
Iowa,1998,0,15,2.9,64,25
Iowa,2000,0,15,2.8,55,26
Iowa,2001,0,15,3.3,83,27
Iowa,2001,0,15,3.3,84,28
Iowa,2002,0,15,3.9,69,29
Iowa,2003,0,15,4.4,51,30
Iowa,2003,0,15,4.4,60,31
Iowa,2003,0,15,4.4,55,32
Iowa,2003,0,15,4.4,49,33
Iowa,2004,0,15,4.6,49,34
Iowa,2004,0,15,4.6,49,35
Iowa,2004,0,15,4.6,48,36
Iowa,2004,0,15,4.6,48,37
Iowa,2004,0,15,4.6,51,38
Iowa,2004,0,15,4.6,47,39
Iowa,2004,0,15,4.6,48,40
Iowa,2005,0,15,4.3,39,41
Iowa,2005,0,15,4.3,35,42
Iowa,2005,0,15,4.3,35,43
Iowa,2005,0,15,4.3,38,44
Iowa,2005,0,15,4.3,37,45
Iowa,2005,0,15,4.3,44,46
Iowa,2005,0,15,4.3,42,47
Iowa,2005,0,15,4.3,42,48
Iowa,2005,0,15,4.3,40,49
Iowa,2005,0,15,4.3,38,50
Iowa,2006,0,15,3.8,32,51
Iowa,2006,0,15,3.8,32,52
Iowa,2006,0,15,3.8,35,53
Iowa,2006,0,15,3.8,37,54
Iowa,2006,0,15,3.8,36,55
Iowa,2006,0,15,3.8,37,56
Iowa,2006,0,15,3.8,38,57
Iowa,2006,0,15,3.8,35,58
Iowa,2006,0,15,3.8,38,59
Iowa,2006,0,15,3.8,36,60
Iowa,2006,0,15,3.8,41,61
Iowa,2006,0,15,3.8,36,62
Iowa,2006,0,15,3.8,39,63
Iowa,2006,0,15,3.8,34,64
Iowa,2006,0,15,3.8,43,65
Iowa,2006,0,15,3.8,29,66
Iowa,2006,0,15,3.8,36,67
Iowa,2006,0,15,3.8,37,68
Iowa,2007,0,15,3.7,31,69
Iowa,2007,0,15,3.7,34,70
Iowa,2007,0,15,3.7,34,71
Iowa,2007,0,15,3.7,37,72
Iowa,2007,0,15,3.7,30,73
Iowa,2007,0,15,3.7,32,74
Iowa,2007,0,15,3.7,34,75
Iowa,2007,0,15,3.7,27,76
Iowa,2007,0,15,3.7,28,77
Iowa,2007,0,15,3.7,26,78
Iowa,2007,0,15,3.7,34,79
Iowa,2007,0,15,3.7,27,80
Iowa,2007,0,15,3.7,33,81
Iowa,2007,0,15,3.7,29,82
Iowa,2007,0,15,3.7,34,83
Iowa,2007,0,15,3.7,34,84
Iowa,2008,0,15,4.1,28,85
Iowa,2008,0,15,4.1,30,86
Iowa,2008,0,15,4.1,33,87
Iowa,2008,0,15,4.1,28,88
Iowa,2008,0,15,4.1,31,89
Iowa,2008,0,15,4.1,30,90
Iowa,2008,0,15,4.1,33,91
Iowa,2008,0,15,4.1,32,92
Iowa,2008,0,15,4.1,31,93
Iowa,2008,0,15,4.1,30,94
Iowa,2008,0,15,4.1,34,95
Iowa,2008,0,15,4.1,32,96
Kansas,1994,0,16,4.9,29,1
Kansas,1994,0,16,4.9,35,2
Kansas,1994,0,16,4.9,31,3
Kansas,1994,0,16,4.9,41,4
Kansas,1995,0,16,4.4,36,5
Kansas,1996,0,16,4.4,39,6
Kansas,1998,0,16,3.8,48,7
Kansas,2005,0,16,5.1,46,8
Kansas,2005,0,16,5.1,51,9
Kansas,2005,0,16,5.1,49,10
Kansas,2005,0,16,5.1,43,11
Kansas,2005,0,16,5.1,43,12
Kansas,2005,0,16,5.1,47,13
Kansas,2005,0,16,5.1,49,14
Kansas,2006,0,16,4.3,45,15
Kansas,2006,0,16,4.3,44,16
Kansas,2006,0,16,4.3,43,17
Kansas,2006,0,16,4.3,41,18
Kansas,2006,0,16,4.3,35,19
Kansas,2006,0,16,4.3,46,20
Kansas,2006,0,16,4.3,39,21
Kansas,2006,0,16,4.3,45,22
Kansas,2006,0,16,4.3,50,23
Kansas,2006,0,16,4.3,47,24
Kansas,2006,0,16,4.3,49,25
Kansas,2006,0,16,4.3,43,26
Kansas,2007,0,16,4.1,40,27
Kansas,2007,0,16,4.1,37,28
Kansas,2007,0,16,4.1,43,29
Kansas,2007,0,16,4.1,39,30
Kansas,2007,0,16,4.1,38,31
Kansas,2007,0,16,4.1,37,32
Kansas,2007,0,16,4.1,38,33
Kansas,2007,0,16,4.1,38,34
Kansas,2007,0,16,4.1,39,35
Kansas,2007,0,16,4.1,45,36
Kansas,2007,0,16,4.1,39,37
Kansas,2007,0,16,4.1,37,38
Kansas,2007,0,16,4.1,38,39
Kansas,2008,0,16,4.4,41,40
Kansas,2008,0,16,4.4,43,41
Kansas,2008,0,16,4.4,39,42
Kansas,2008,0,16,4.4,36,43
Kansas,2008,0,16,4.4,46,44
Kansas,2008,0,16,4.4,42,45
Kansas,2008,0,16,4.4,40,46
Kansas,2008,0,16,4.4,39,47
Kansas,2008,0,16,4.4,40,48
Kansas,2008,0,16,4.4,46,49
Kansas,2008,0,16,4.4,38,50
Kansas,2008,0,16,4.4,37,51
Kentucky,1984,1,17,9.1,52,1
Kentucky,1984,1,17,9.1,49,2
Kentucky,1985,1,17,9.1,49,3
Kentucky,1985,1,17,9.1,57,4
Kentucky,1986,1,17,9.2,67,5
Kentucky,1986,1,17,9.2,59,6
Kentucky,1986,1,17,9.2,66,7
Kentucky,1987,1,17,8.3,44,8
Kentucky,1987,1,17,8.3,47,9
Kentucky,1988,1,17,7.6,71,10
Kentucky,1988,1,17,7.6,63,11
Kentucky,1989,1,17,6.5,50,12
Kentucky,1989,1,17,6.5,66,13
Kentucky,1990,1,17,6.1,52,14
Kentucky,1990,1,17,6.1,60,15
Kentucky,1990,1,17,6.1,60,16
Kentucky,1991,1,17,7.4,54,17
Kentucky,1991,1,17,7.4,78,18
Kentucky,1992,1,17,7,38,19
Kentucky,1992,1,17,7,37,20
Kentucky,1993,1,17,6.4,36,21
Kentucky,1993,1,17,6.4,29,22
Kentucky,1994,1,17,5.5,31,23
Kentucky,1994,1,17,5.5,35,24
Kentucky,1995,1,17,5.6,42,25
Kentucky,1995,1,17,5.6,54,26
Kentucky,1995,1,17,5.6,51,27
Kentucky,1995,1,17,5.6,34,28
Kentucky,1996,1,17,5.5,39,29
Kentucky,1996,1,17,5.5,48,30
Kentucky,1996,1,17,5.5,49,31
Kentucky,1997,1,17,5.4,47,32
Kentucky,1998,1,17,4.6,59,33
Kentucky,1998,1,17,4.6,55,34
Kentucky,2001,1,17,5.2,91,35
Kentucky,2003,1,17,6.3,65,36
Kentucky,2004,1,17,5.6,63,37
Kentucky,2004,1,17,5.6,60,38
Kentucky,2004,1,17,5.6,58,39
Kentucky,2005,1,17,6.1,42,40
Kentucky,2005,1,17,6.1,49,41
Kentucky,2005,1,17,6.1,50,42
Kentucky,2005,1,17,6.1,41,43
Kentucky,2005,1,17,6.1,47,44
Kentucky,2005,1,17,6.1,46,45
Kentucky,2005,1,17,6.1,50,46
Kentucky,2005,1,17,6.1,42,47
Kentucky,2006,1,17,5.9,47,48
Kentucky,2006,1,17,5.9,42,49
Kentucky,2006,1,17,5.9,44,50
Kentucky,2006,1,17,5.9,39,51
Kentucky,2006,1,17,5.9,44,52
Kentucky,2006,1,17,5.9,39,53
Kentucky,2006,1,17,5.9,41,54
Kentucky,2006,1,17,5.9,39,55
Kentucky,2006,1,17,5.9,40,56
Kentucky,2006,1,17,5.9,38,57
Kentucky,2006,1,17,5.9,34,58
Kentucky,2006,1,17,5.9,41,59
Kentucky,2007,1,17,5.5,35,60
Kentucky,2007,1,17,5.5,35,61
Kentucky,2007,1,17,5.5,38,62
Kentucky,2007,1,17,5.5,36,63
Kentucky,2007,1,17,5.5,39,64
Kentucky,2007,1,17,5.5,37,65
Kentucky,2007,1,17,5.5,36,66
Kentucky,2007,1,17,5.5,38,67
Kentucky,2007,1,17,5.5,41,68
Kentucky,2007,1,17,5.5,43,69
Kentucky,2007,1,17,5.5,37,70
Kentucky,2007,1,17,5.5,38,71
Kentucky,2007,1,17,5.5,37,72
Kentucky,2007,1,17,5.5,38,73
Kentucky,2008,1,17,6.4,37,74
Kentucky,2008,1,17,6.4,37,75
Kentucky,2008,1,17,6.4,33,76
Kentucky,2008,1,17,6.4,38,77
Kentucky,2008,1,17,6.4,35,78
Kentucky,2008,1,17,6.4,37,79
Kentucky,2008,1,17,6.4,33,80
Kentucky,2008,1,17,6.4,34,81
Kentucky,2008,1,17,6.4,37,82
Kentucky,2008,1,17,6.4,35,83
Kentucky,2008,1,17,6.4,37,84
Kentucky,2008,1,17,6.4,36,85
Kentucky,2008,1,17,6.4,32,86
Louisiana,1990,1,18,5.9,74,1
Louisiana,1991,1,18,6.9,76,2
Louisiana,1992,1,18,7.9,43,3
Louisiana,1993,1,18,7.4,33,4
Louisiana,1993,1,18,7.4,33,5
Louisiana,1995,1,18,6.7,38,6
Louisiana,1995,1,18,6.7,49,7
Louisiana,1995,1,18,6.7,50,8
Louisiana,1995,1,18,6.7,48,9
Louisiana,1995,1,18,6.7,38,10
Louisiana,1995,1,18,6.7,39,11
Louisiana,1995,1,18,6.7,50,12
Louisiana,1996,1,18,6.3,60,13
Louisiana,1996,1,18,6.3,40,14
Louisiana,1996,1,18,6.3,43,15
Louisiana,1999,1,18,4.7,65,16
Louisiana,2002,1,18,5.9,67,17
Louisiana,2002,1,18,5.9,66,18
Louisiana,2002,1,18,5.9,62,19
Louisiana,2002,1,18,5.9,74,20
Louisiana,2003,1,18,6.2,65,21
Louisiana,2003,1,18,6.2,60,22
Louisiana,2005,1,18,6.7,51,23
Louisiana,2005,1,18,6.7,50,24
Louisiana,2005,1,18,6.7,45,25
Louisiana,2005,1,18,6.7,47,26
Louisiana,2005,1,18,6.7,48,27
Louisiana,2005,1,18,6.7,49,28
Louisiana,2005,1,18,6.7,48,29
Louisiana,2006,1,18,3.9,38,30
Louisiana,2006,1,18,3.9,45,31
Louisiana,2006,1,18,3.9,48,32
Louisiana,2006,1,18,3.9,47,33
Louisiana,2006,1,18,3.9,47,34
Louisiana,2006,1,18,3.9,45,35
Louisiana,2006,1,18,3.9,41,36
Louisiana,2006,1,18,3.9,43,37
Louisiana,2006,1,18,3.9,47,38
Louisiana,2006,1,18,3.9,46,39
Louisiana,2006,1,18,3.9,47,40
Louisiana,2008,1,18,4.6,49,41
Louisiana,2008,1,18,4.6,47,42
Maine,1994,0,19,6.4,48,1
Maine,1994,0,19,6.4,28,2
Maine,1996,0,19,5.2,58,3
Maine,1996,0,19,5.2,53,4
Maine,2003,0,19,5,41,5
Maine,2004,0,19,4.6,46,6
Maine,2004,0,19,4.6,45,7
Maine,2005,0,19,4.9,35,8
Maine,2005,0,19,4.9,34,9
Maine,2005,0,19,4.9,30,10
Maine,2005,0,19,4.9,33,11
Maine,2005,0,19,4.9,40,12
Maine,2005,0,19,4.9,33,13
Maine,2005,0,19,4.9,39,14
Maine,2005,0,19,4.9,40,15
Maine,2006,0,19,4.6,31,16
Maine,2006,0,19,4.6,31,17
Maine,2006,0,19,4.6,29,18
Maine,2006,0,19,4.6,31,19
Maine,2006,0,19,4.6,34,20
Maine,2006,0,19,4.6,37,21
Maine,2006,0,19,4.6,35,22
Maine,2006,0,19,4.6,36,23
Maine,2006,0,19,4.6,32,24
Maine,2006,0,19,4.6,28,25
Maine,2006,0,19,4.6,33,26
Maine,2007,0,19,4.6,29,27
Maine,2007,0,19,4.6,20,28
Maine,2007,0,19,4.6,28,29
Maine,2008,0,19,5.4,15,30
Maine,2008,0,19,5.4,18,31
Maryland,1989,0,20,3.7,47,1
Maryland,1989,0,20,3.7,52,2
Maryland,1994,0,20,5.2,38,3
Maryland,1994,0,20,5.2,49,4
Maryland,1995,0,20,5.1,41,5
Maryland,1995,0,20,5.1,47,6
Maryland,1996,0,20,4.9,44,7
Maryland,1996,0,20,4.9,51,8
Maryland,1998,0,20,4.3,61,9
Maryland,1998,0,20,4.3,49,10
Maryland,1998,0,20,4.3,58,11
Maryland,1998,0,20,4.3,56,12
Maryland,1999,0,20,3.6,64,13
Maryland,2000,0,20,3.6,63,14
Maryland,2002,0,20,4.5,63,15
Maryland,2002,0,20,4.5,69,16
Maryland,2002,0,20,4.5,74,17
Maryland,2002,0,20,4.5,83,18
Maryland,2003,0,20,4.5,47,19
Maryland,2003,0,20,4.5,43,20
Maryland,2003,0,20,4.5,55,21
Maryland,2003,0,20,4.5,62,22
Maryland,2003,0,20,4.5,47,23
Maryland,2003,0,20,4.5,55,24
Maryland,2004,0,20,4.3,43,25
Maryland,2004,0,20,4.3,45,26
Maryland,2004,0,20,4.3,54,27
Maryland,2004,0,20,4.3,44,28
Maryland,2004,0,20,4.3,48,29
Maryland,2004,0,20,4.3,39,30
Maryland,2004,0,20,4.3,41,31
Maryland,2005,0,20,4.1,41,32
Maryland,2005,0,20,4.1,37,33
Maryland,2005,0,20,4.1,38,34
Maryland,2005,0,20,4.1,33,35
Maryland,2005,0,20,4.1,34,36
Maryland,2005,0,20,4.1,33,37
Maryland,2005,0,20,4.1,33,38
Maryland,2005,0,20,4.1,34,39
Maryland,2005,0,20,4.1,32,40
Maryland,2006,0,20,3.8,37,41
Maryland,2006,0,20,3.8,32,42
Maryland,2006,0,20,3.8,32,43
Maryland,2006,0,20,3.8,34,44
Maryland,2006,0,20,3.8,36,45
Maryland,2006,0,20,3.8,31,46
Maryland,2006,0,20,3.8,29,47
Maryland,2006,0,20,3.8,33,48
Maryland,2006,0,20,3.8,34,49
Maryland,2006,0,20,3.8,35,50
Maryland,2006,0,20,3.8,33,51
Maryland,2006,0,20,3.8,34,52
Maryland,2006,0,20,3.8,34,53
Maryland,2006,0,20,3.8,29,54
Maryland,2006,0,20,3.8,29,55
Maryland,2006,0,20,3.8,33,56
Maryland,2007,0,20,3.5,25,57
Maryland,2008,0,20,4.4,24,58
Maryland,2008,0,20,4.4,22,59
Maryland,2008,0,20,4.4,28,60
Maryland,2008,0,20,4.4,27,61
Maryland,2008,0,20,4.4,25,62
Maryland,2008,0,20,4.4,20,63
Massachusetts,1994,0,21,6.2,58,1
Massachusetts,1994,0,21,6.2,45,2
Massachusetts,1994,0,21,6.2,46,3
Massachusetts,1994,0,21,6.2,60,4
Massachusetts,1996,0,21,4.6,55,5
Massachusetts,1998,0,21,3.4,71,6
Massachusetts,1999,0,21,3.3,63,7
Massachusetts,2000,0,21,2.7,69,8
Massachusetts,2002,0,21,5.3,59,9
Massachusetts,2003,0,21,5.8,38,10
Massachusetts,2003,0,21,5.8,54,11
Massachusetts,2004,0,21,5.2,39,12
Massachusetts,2004,0,21,5.2,39,13
Massachusetts,2004,0,21,5.2,39,14
Massachusetts,2004,0,21,5.2,34,15
Massachusetts,2005,0,21,4.8,31,16
Massachusetts,2005,0,21,4.8,28,17
Massachusetts,2005,0,21,4.8,33,18
Massachusetts,2005,0,21,4.8,35,19
Massachusetts,2005,0,21,4.8,28,20
Massachusetts,2005,0,21,4.8,39,21
Massachusetts,2005,0,21,4.8,35,22
Massachusetts,2005,0,21,4.8,32,23
Massachusetts,2006,0,21,4.8,33,24
Massachusetts,2006,0,21,4.8,26,25
Massachusetts,2006,0,21,4.8,29,26
Massachusetts,2006,0,21,4.8,32,27
Massachusetts,2006,0,21,4.8,29,28
Massachusetts,2006,0,21,4.8,26,29
Massachusetts,2006,0,21,4.8,26,30
Massachusetts,2006,0,21,4.8,30,31
Massachusetts,2006,0,21,4.8,26,32
Massachusetts,2006,0,21,4.8,32,33
Massachusetts,2006,0,21,4.8,27,34
Massachusetts,2006,0,21,4.8,26,35
Massachusetts,2007,0,21,4.5,20,36
Massachusetts,2007,0,21,4.5,25,37
Massachusetts,2007,0,21,4.5,19,38
Massachusetts,2007,0,21,4.5,22,39
Massachusetts,2007,0,21,4.5,25,40
Massachusetts,2007,0,21,4.5,25,41
Massachusetts,2007,0,21,4.5,25,42
Massachusetts,2007,0,21,4.5,25,43
Massachusetts,2007,0,21,4.5,25,44
